title,release_date,metascore,poster_url,url
Say Anything...,"Apr 4, 1989",86,https://www.metacritic.com/a/img/resize/e166f9de3882b01df0ac65a9ab2958540e8874b5/catalog/provider/2/2/2-fc1f350d3ce7f544612cd9560783c1e2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/say-anything/
Drug War,"Jul 26, 2013",86,https://www.metacritic.com/a/img/resize/70756d4aefce24c211a111bb69a21f74395518d6/catalog/provider/2/2/2-da3b926d5a0dd57417a1a98c562c4886.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/drug-war/
A Little Prayer,"Aug 29, 2025",86,https://www.metacritic.com/a/img/resize/37477208e167ed9f0405078775471208ad1b920e/catalog/provider/5/2/5-tt22004186.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-little-prayer/
The Odd Couple,"May 16, 1968",86,https://www.metacritic.com/a/img/resize/b578ad948352738ddf2543317a1ea52e412d8d27/catalog/provider/2/2/2-3d8297b4f573fac498e89d021a671f9a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-odd-couple/
The Great Beauty,"Nov 15, 2013",86,https://www.metacritic.com/a/img/resize/96c4907c12cb66967966fbf4b992f2efcf57ab60/catalog/provider/2/2/2-76227e295fdbec5089f98e72475e0b1b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-great-beauty/
April,"Apr 25, 2025",86,https://www.metacritic.com/a/img/resize/eab4cc923435bb4aabf04e49a4dae594317f5062/catalog/provider/5/2/5-tt31350080.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/april/
Vitalina Varela,"Feb 21, 2020",86,https://www.metacritic.com/a/img/resize/bc8805c50d5f656c13275eb6b5938b61109ca5c0/catalog/provider/2/2/2-abf325a8af990ef8fe6c4f5533397fe6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/vitalina-varela/
The Miracle of Morgan's Creek,"Feb 1, 1944",86,https://www.metacritic.com/a/img/resize/97b219a081e5a460b1f4e89c4357a020c26008f6/catalog/provider/2/2/2-90fc8f9e5ba7c487d42f7649b785f1ea.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-miracle-of-morgans-creek/
Happening,"May 6, 2022",86,https://www.metacritic.com/a/img/resize/b648f417409a4d9c8414ba9e72ccc19f2364080d/catalog/provider/2/2/2-a3dba43d88d5a59429c651aa71ba8213.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/happening/
Patton,"Feb 18, 1970",86,https://www.metacritic.com/a/img/resize/bedddb3ab7a0c6ea5163af98a655bbece245d081/catalog/provider/2/2/2-e5a103db727c62a8b6a4829f7fe92a62.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/patton/
The Lost Daughter,"Dec 17, 2021",86,https://www.metacritic.com/a/img/resize/c11ca4c04cb2b5a4b9dcabad9d910d7f14554590/catalog/provider/5/2/5-tt9100054.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lost-daughter/
Black Mother,"Mar 8, 2019",86,https://www.metacritic.com/a/img/resize/419f382ea8e7854e5420645158c935b2ff80d891/catalog/provider/2/2/2-6a1278025c994f7bd9d2c53eaaf585c2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/black-mother/
The Big Sick,"Jun 23, 2017",86,https://www.metacritic.com/a/img/resize/de5ec383abe869db8650ced1bee34eca208a5289/catalog/provider/2/2/2-38f28b29f3db5ece54084f846244aa5a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-big-sick/
No Other Choice,"Dec 25, 2025",86,https://www.metacritic.com/a/img/resize/ad4137a64fe0d217d0cecf24d44d9c25a658453d/catalog/provider/5/2/5-tt1527793.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/no-other-choice/
Argo,"Oct 12, 2012",86,https://www.metacritic.com/a/img/resize/58d37d5c31e466803cbe6cc48e5073cb847d08eb/catalog/provider/2/2/2-7d08069485edcfe4cf2f943809b2c38d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/argo/
Our Daily Bread,"Nov 24, 2006",86,https://www.metacritic.com/a/img/resize/7a52ad2dc989c7123d4d462ea14afa60f484059c/catalog/provider/2/2/2-2ea66de04f3fcf0245e4c8ca8ab3dedf.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/our-daily-bread/
Talk to Her,"Nov 22, 2002",86,https://www.metacritic.com/a/img/resize/9292a86c0e68a52a0693adb7025a457478df1191/catalog/provider/2/2/2-94bf1f9da1283529a09a61922bc0216c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/talk-to-her/
Summer Hours,"May 15, 2009",86,https://www.metacritic.com/a/img/resize/20962239edf80425ac32dd728ad90988ba21d121/catalog/provider/2/2/2-949cfdafc075e36f5073f3be697bc24a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/summer-hours/
The Grifters,"Dec 5, 1990",86,https://www.metacritic.com/a/img/resize/ab7ec776476039cd7996edcc3eb2835b909e2190/catalog/provider/2/2/2-f47351bfaf5a05c2d36435d55d96519a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-grifters/
Traffic,"Dec 27, 2000",86,https://www.metacritic.com/a/img/resize/1a153be4f0384c87dc4d3d5ca1d37ef345e43bf6/catalog/provider/2/2/2-ef9460e8a6f3b885adbff60b41d786f9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/traffic/
The Umbrellas of Cherbourg (re-released),"Feb 13, 2004",86,https://www.metacritic.com/a/img/resize/9f871bc794b5de1764c1e9d221b2a9bbeb256aad/catalog/provider/2/2/2-ea779585ff3033544fe66de88e4d6a5d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-umbrellas-of-cherbourg/
The Master,"Sep 14, 2012",86,https://www.metacritic.com/a/img/resize/8e6d5f74d07633297d55fb7bda318cfeb100c623/catalog/provider/5/2/5-tt1560747.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-master/
Boys Don't Cry,"Oct 8, 1999",86,https://www.metacritic.com/a/img/resize/5c035681a2d6f78602afdfc1645e1a47b4343997/catalog/provider/2/2/2-c7f469df41cfbe06093a488b1537ca1d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/boys-dont-cry/
The Wild Pear Tree,"Jan 30, 2019",86,https://www.metacritic.com/a/img/resize/f8f6a91dc3e4fed21371dbd7091a1632f8168764/catalog/provider/5/2/5-tt6628102.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-wild-pear-tree/
My Imaginary Country,"Sep 23, 2022",86,https://www.metacritic.com/a/img/resize/407f033cf4bba37d232e8f70f9ad2b9d55e51bcf/catalog/provider/2/2/2-4cdd8430edaa96890706d2fbd828e5d1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-imaginary-country/
"Distant Voices, Still Lives","Sep 11, 1988",86,https://www.metacritic.com/a/img/resize/d2e54071b53d59679018e24b57a67ba7a6a7ec9c/catalog/provider/2/2/2-bff238804ebbb37cbceaf9343dfae49f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/distant-voices-still-lives/
Nausicaä of the Valley of the Wind,"Jun 13, 1985",86,https://www.metacritic.com/a/img/resize/ca5588865582c29c8e17f56e88b5df7287096722/catalog/provider/2/2/2-9b208f3ee99f48bdc9a7237358884eca.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/nausicaa-of-the-valley-of-the-wind/
Aladdin,"Nov 25, 1992",86,https://www.metacritic.com/a/img/resize/06ed96e78d38c87e7d16d6f868978b45ef9d621e/catalog/provider/2/2/2-7d95376a1ece79c0eaa699f893bc7369.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/aladdin/
Los Angeles Plays Itself,"Jul 28, 2004",86,https://www.metacritic.com/a/img/resize/d04c1a40c870f149215514c400c11b474df3d411/catalog/provider/2/2/2-e73e4b13430b85a1fa95c073a15e719a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/los-angeles-plays-itself/
This Is England,"Jul 27, 2007",86,https://www.metacritic.com/a/img/resize/b95fe38388eed8bcbdeee7479a74bbae068ea9a7/catalog/provider/2/2/2-791bac91271404e2aead182e7d9f964c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/this-is-england/
Wheel of Fortune and Fantasy,"Oct 15, 2021",86,https://www.metacritic.com/a/img/resize/6b97ae4b85ba0c3a75c0842717f9d6399c0a23ff/catalog/provider/2/2/2-41257047ce658a1c8786c5e86bb3bd84.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wheel-of-fortune-and-fantasy/
City of Ghosts,"Jul 7, 2017",86,https://www.metacritic.com/a/img/resize/9f30c1478178c8d2e91bdb8b3c593ad9482bd31c/catalog/provider/2/2/2-d5b57597da032cfec81d0fa3aad0854b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/city-of-ghosts-2017/
Springtime in a Small Town,"May 14, 2004",86,https://www.metacritic.com/a/img/resize/17840c2e14e40d3eb141c0c08602eca4765e50d4/catalog/provider/2/2/2-b6c74b0c1fd796ecd237da7b85871333.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/springtime-in-a-small-town/
The Son,"Jan 10, 2003",86,https://www.metacritic.com/a/img/resize/909305a0ae2c0e75b7ec50d027b2d270a6c11101/catalog/provider/2/2/2-5aecc68e838572fd6cde8bc44c8a434e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-son/
Sweet Sixteen,"May 16, 2003",86,https://www.metacritic.com/a/img/resize/5efc817d78634ea253cda2f7604b41c819717564/catalog/provider/2/2/2-ad72c1e3011e3fc466348438324a2135.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sweet-sixteen/
The Player,"Apr 3, 1992",86,https://www.metacritic.com/a/img/resize/3c78eae36f2e1b97bc0c5176d5ee4e5dfbb0ebb3/catalog/provider/2/2/2-eba750056efa6eef31e0d127b235eadc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-player/
Ponyo,"Aug 14, 2009",86,https://www.metacritic.com/a/img/resize/aca1d23720d59bb59b17f699ef5fb6401a1a227a/catalog/provider/5/2/5-tt0876563.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ponyo/
The Last Detail,"Dec 12, 1973",86,https://www.metacritic.com/a/img/resize/12cbfc697cc4824f4f7470bd408cf483fe5fbfd5/catalog/provider/2/2/2-6de3b046e399b6b0333ba24ad3b0e46c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-last-detail/
Strong Island,"Sep 15, 2017",86,https://www.metacritic.com/a/img/resize/479c7cf75cda7c88711626c992ff5f3eb691de55/catalog/provider/2/2/2-eb840c08850e43f454e04527b56131a1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/strong-island/
The Interrupters,"Jul 29, 2011",86,https://www.metacritic.com/a/img/resize/3c41280a7492be5f7485d89f4babbed879d1af50/catalog/provider/2/2/2-3de8fdbe068e44dc64c59cf7ddd6af04.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-interrupters/
Ernest & Célestine,"Feb 28, 2014",86,https://www.metacritic.com/a/img/resize/b24f738d4ef0e2467d691fdb419cb2eb426c7aef/catalog/provider/2/2/2-a5b78bba4a18553d9daf7df6874da604.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ernest-celestine/
American Factory,"Aug 21, 2019",86,https://www.metacritic.com/a/img/resize/bb6621eebe7956fefeef1ee3536b3bf8d440a7cd/catalog/provider/2/2/2-29678eae80a258b634a0c64ac8e8b7de.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/american-factory/
Only Angels Have Wings,"May 12, 1939",86,https://www.metacritic.com/a/img/resize/f39d7aeddca936d006db2e341923265e2d8412be/catalog/provider/2/2/2-212275a321c54931d26b77e2a2f95296.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/only-angels-have-wings/
Z,"Dec 8, 1969",86,https://www.metacritic.com/a/img/resize/faeea6df3c70a040fe5e0698160e8778a6904dd9/catalog/provider/2/2/2-1e53d64b2e7836267b4cb3be5e4f762a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/z-1969/
First Reformed,"May 18, 2018",86,https://www.metacritic.com/a/img/resize/0e80ecfc145b3649f1c114fcd157967a7892e4a0/catalog/provider/2/2/2-80dfb87715f8908a59a42e19574349f8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/first-reformed/
Baby Driver,"Jun 28, 2017",86,https://www.metacritic.com/a/img/resize/116c5f684f7371c384f13fdaf580b7010b2d2da6/catalog/provider/5/2/5-tt3890160.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/baby-driver/
The Bad and the Beautiful,"Jan 15, 1953",86,https://www.metacritic.com/a/img/resize/95dcd5ea0d8c4fad5db38cbaa865d6406855646c/catalog/provider/2/2/2-efc69040b9af9edf54b208bbd41965b6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-bad-and-the-beautiful/
The Silence of the Lambs,"Feb 13, 1991",86,https://www.metacritic.com/a/img/resize/69531ace279f9730c99ed882129d6e2ceedd2f13/catalog/provider/2/2/2-2db39c656f240d74261b579c6363c869.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-silence-of-the-lambs/
Sabaya,"Jul 30, 2021",86,https://www.metacritic.com/a/img/resize/66ead0b8153a866685a736cba8ab3b2200bdc53e/catalog/provider/2/2/2-6235d6320262640d10ab062fec814eec.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sabaya/
Beasts of the Southern Wild,"Jun 27, 2012",86,https://www.metacritic.com/a/img/resize/633c77ee2c26167251deb88b004b7468e4277d0e/catalog/provider/2/2/2-c934db4970a9e27d75298c1857d8aec2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/beasts-of-the-southern-wild/
Let the Fire Burn,"Oct 2, 2013",86,https://www.metacritic.com/a/img/resize/340a03d2a29bfc2e5af58d8b63ab90c883453187/catalog/provider/2/2/2-a3c559fe41efdc76550174bf957ae4da.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/let-the-fire-burn/
Last Train Home,"Sep 3, 2010",86,https://www.metacritic.com/a/img/resize/beadb2c35bb5750a5b2844d9b35c10fe66a2e75a/catalog/provider/2/2/2-3338ff82207a9e352c6a2404a0f16ef9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/last-train-home/
Crip Camp: A Disability Revolution,"Mar 25, 2020",86,https://www.metacritic.com/a/img/resize/1638a7ffa506ddb3f5c5c2abeb82478833df939d/catalog/provider/2/2/2-b72cc7667109d37e6685b7ac3c08ded3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/crip-camp-a-disability-revolution/
Andy Warhol: A Documentary Film,"Sep 1, 2006",86,https://www.metacritic.com/a/img/resize/9b54def1996c5e5091728d11b3bb18f79b45271e/catalog/provider/2/13/2-67f2a35ed5c44fef8716891086409e17.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/andy-warhol-a-documentary-film/
Persona,"Mar 6, 1967",86,https://www.metacritic.com/a/img/resize/d011b2de7f9486272d3388fc56754bb91a10e453/catalog/provider/2/2/2-95505420d5365163e6330051f42ed1f0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/persona/
Desire,"Feb 28, 1936",86,https://www.metacritic.com/a/img/resize/cd726defda0a305d1b38b4ed467e5c21cc98f3f6/catalog/provider/2/2/2-2c2265f5430668c0b5c4cbacb5711e04.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/desire/
One Fine Morning,"Dec 9, 2022",86,https://www.metacritic.com/a/img/resize/4943b70f99acba7b7170830cac7d83b2eb5eb7f6/catalog/provider/2/2/2-4a27b68393f20a51f06e94a884036b7c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/one-fine-morning/
The Double Life of Veronique,"Nov 22, 1991",86,https://www.metacritic.com/a/img/resize/4be5a560fd3c793353643632f57a2759773e27b7/catalog/provider/2/2/2-5948a94dc4e95270bd43598a57703bc3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-double-life-of-veronique/
Flight of the Red Balloon,"Apr 4, 2008",86,https://www.metacritic.com/a/img/resize/113a938f0579e7c3ade911570c1c64eb93b35769/catalog/provider/2/2/2-406e01656e4000dcff056ae7d7d76f85.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/flight-of-the-red-balloon/
The Gleaners & I,"Mar 7, 2001",86,https://www.metacritic.com/a/img/resize/065ef428aba2a21541b29c61357b81f7cfbf6a4c/catalog/provider/2/2/2-ba3c6b59f0e758b57c7181689b8bc7f7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-gleaners-i/
The Last Seduction,"Oct 26, 1994",85,https://www.metacritic.com/a/img/resize/6d2fed6a48b7abce6ce7912ac993d1cb60302790/catalog/provider/2/2/2-9cc7ab265aceae2d5555c99c27bbf0a7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-last-seduction/
A Real Pain,"Nov 1, 2024",85,https://www.metacritic.com/a/img/resize/10a5e04cf68b6847d9dff34ba0ee7a5e66425e8a/catalog/provider/7/2/7-1718739185.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-real-pain/
Sabotage,"Jan 11, 1937",85,https://www.metacritic.com/a/img/resize/4daee1ab49ec51a9cf41227ede49cce38043b990/catalog/provider/2/2/2-7084aed1af8192fde5427374a5801d52.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sabotage-1937/
Walkabout,"Jul 1, 1971",85,https://www.metacritic.com/a/img/resize/73735de0f67b4ce67ccda4d36a6951acc2505c1c/catalog/provider/2/2/2-bf7068b4099001b4a7e1d113aad77f81.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/walkabout/
Atlantics,"Nov 15, 2019",85,https://www.metacritic.com/a/img/resize/8960f2c1b03dc736afe172ad77fc2dac9a960462/catalog/provider/2/2/2-2c28af9546dea2ec8cd86b7d273e8f5f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/atlantics/
Before Night Falls,"Dec 22, 2000",85,https://www.metacritic.com/a/img/resize/96c97a58732f22ec35dc8900e27362594e24359b/catalog/provider/2/2/2-8d190dfa8ba76809cd67e18df679e6e2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/before-night-falls/
Wake in Fright (1971),"Oct 5, 2012",85,https://www.metacritic.com/a/img/resize/fd9a13875fda810587bca874472c23d91548aee8/catalog/provider/2/2/2-7024f26a10036e1fe8a457ecac63dea9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wake-in-fright-1971/
Waking Life,"Oct 19, 2001",85,https://www.metacritic.com/a/img/resize/955291a0b9d50efaa175a5a56851de04260622a4/catalog/provider/5/2/5-tt0243017.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/waking-life/
My Father's Shadow,,85,https://www.metacritic.com/a/img/resize/0f167a202a5244e26baade623c625bad9db86960/catalog/provider/5/2/5-tt35695538.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-fathers-shadow/
The Green Knight,"Jul 30, 2021",85,https://www.metacritic.com/a/img/resize/5cf53065c1bba559f1d7f3bb2532030a7eeba947/catalog/provider/2/2/2-da907d355a82ef701a4ebfc9b4d6ac02.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-green-knight/
The First Wave,"Nov 19, 2021",85,https://www.metacritic.com/a/img/resize/c6c44949ea5e7af5c37afde93525488c28940095/catalog/provider/2/2/2-bd17648b80efb6012a58ffb0741930b4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-first-wave/
Five Easy Pieces,"Sep 12, 1970",85,https://www.metacritic.com/a/img/resize/3c927081c511ee69630509cc8750f0434f8b30fe/catalog/provider/2/2/2-632c2d08cd2cb51ff6e2c40ba7f51cc8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/five-easy-pieces/
From Here to Eternity,"Aug 28, 1953",85,https://www.metacritic.com/a/img/resize/f38b2fba67a3b62129b801b7f1097964a0541a62/catalog/provider/2/2/2-b268c89292c4e1504161c5c7f0c8744f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/from-here-to-eternity-re-release/
The Bourne Ultimatum,"Aug 3, 2007",85,https://www.metacritic.com/a/img/resize/acf611192a393791461a11d3cedb78c7e20cd583/catalog/provider/2/2/2-4d8d3569c17483eee8309737cf18c5c9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-bourne-ultimatum/
Harry Potter and the Deathly Hallows: Part 2,"Jul 15, 2011",85,https://www.metacritic.com/a/img/resize/e97d717c91cfdd3ef54f595d9ce0cd59bccb16e9/catalog/provider/2/2/2-cb1a530916c532dcb5fd27f5ad5389e1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/harry-potter-and-the-deathly-hallows-part-2/
Tea with the Dames,"Sep 21, 2018",85,https://www.metacritic.com/a/img/resize/d54fde3a75c8fd6029387625b90301cbd34b4967/catalog/provider/2/2/2-31079c736e705bca6e344e6a783c9c27.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tea-with-the-dames/
Athlete A,"Jun 24, 2020",85,https://www.metacritic.com/a/img/resize/791c09566645b27f5b6172e8f18a450b8a1fbeb8/catalog/provider/2/2/2-cb9534b162895317ff7af189d247d164.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/athlete-a/
Take Shelter,"Sep 30, 2011",85,https://www.metacritic.com/a/img/resize/a143f33d7fdfde0e0b71a21030a7ddaedb1baa70/catalog/provider/2/2/2-abddc1e601f91bc548427e648a722989.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/take-shelter/
The Salesman,"Jan 27, 2017",85,https://www.metacritic.com/a/img/resize/7775bc769b8c7bea327dea2243ad8d24b7cdf211/catalog/provider/2/2/2-9aa62464fbedfc2ba0aaffa2843f790f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-salesman/
Children Underground,"Sep 19, 2001",85,https://www.metacritic.com/a/img/resize/31c47fda9c7c8c51fb09e79cdf4b9724303fd243/catalog/provider/2/2/2-91b9dda393697ef1708a5d4c6214d28f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/children-underground/
The Pianist,"Dec 27, 2002",85,https://www.metacritic.com/a/img/resize/300df7a28f8ec78490e32625d5dd3687ea12a78a/catalog/provider/2/2/2-b58e938bfdc2c646b6f2799e5fa6e7dc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-pianist/
You Can Count on Me,"Nov 10, 2000",85,https://www.metacritic.com/a/img/resize/98e807324b3ed4a5829aa43c7e7d72bac85e6dcb/catalog/provider/2/2/2-cf71d94e398a302fd0a5263ba7364c69.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/you-can-count-on-me/
Afternoons of Solitude,"Jun 27, 2025",85,https://www.metacritic.com/a/img/resize/eed4038d526eb070bc128507882298671675715f/catalog/provider/7/2/7-1750433740.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/afternoons-of-solitude/
Train Dreams,"Nov 7, 2025",85,https://www.metacritic.com/a/img/resize/33188220c2ba5cc19eeb26a2dfd979d5daff6f83/catalog/provider/7/2/7-1759939520.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/train-dreams/
Dahomey,"Oct 25, 2024",85,https://www.metacritic.com/a/img/resize/c122b24f1f3226197b7b784992ad67dddef82962/catalog/provider/5/2/5-tt31015216.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/dahomey/
Get Out,"Feb 24, 2017",85,https://www.metacritic.com/a/img/resize/658b0b88d8c8c8a3c31f5b6ec59fae56c83b9363/catalog/provider/5/2/5-tt5052448.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/get-out/
City of Life and Death,"May 11, 2011",85,https://www.metacritic.com/a/img/resize/2d5466f700581b7a198e11e9549a6034a1221ce9/catalog/provider/2/2/2-dbb1420578c2b5850b15aa6d1d64cc00.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/city-of-life-and-death/
West Side Story,"Dec 10, 2021",85,https://www.metacritic.com/a/img/resize/f0820db7842e67dd20c35ba903c3fb0be2e31473/catalog/provider/5/2/5-tt3581652.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/west-side-story-2020/
California Split,"Aug 1, 1974",85,https://www.metacritic.com/a/img/resize/2759714098aab05bc82e8d89ca83ab0d4c31c438/catalog/provider/2/2/2-6d13024ee7f4154fe25350df6fa0b9c7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/california-split/
Yes,,85,https://www.metacritic.com/a/img/resize/28d3cff7a6a988f78a084969f7b882aafaa2e572/catalog/provider/5/2/5-tt36667493.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/yes-2025/
Song of the Sea,"Dec 19, 2014",85,https://www.metacritic.com/a/img/resize/f7754868ba1a6fccf857e9c4c35bd575a9587dc1/catalog/provider/2/2/2-6d3bab8968c90d6794409d98e4bae046.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/song-of-the-sea/
Amy,"Jul 3, 2015",85,https://www.metacritic.com/a/img/resize/d7b1c5c002d94f7cdb72891515cae34eeb914a27/catalog/provider/2/2/2-dc9fc569324db6b7895b67cb720493c9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/amy-2015/
The Edge of Heaven,"May 21, 2008",85,https://www.metacritic.com/a/img/resize/a54d9d81d67d22ae976f5e0a1c067bcd7ac153dc/catalog/provider/2/2/2-1422ebc36f404b12b9a728244879fdf8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-edge-of-heaven/
Pillion,,85,https://www.metacritic.com/a/img/resize/54075b7ea721271b699a7dbaa42bb966bfd07272/catalog/provider/5/2/5-tt32321317.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/pillion/
The Savages,"Nov 28, 2007",85,https://www.metacritic.com/a/img/resize/f72980f3cf6bc190e918b2f11ef3165ede5ffb47/catalog/provider/2/2/2-c74181d7646f5dcf36a9aae7fec0596a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-savages/
Birds of Passage,"Feb 13, 2019",85,https://www.metacritic.com/a/img/resize/2de034658af0a2a2324121905439cf6a86841b72/catalog/provider/2/2/2-53eeafd75a21a9f669e8d0b72964f131.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/birds-of-passage/
